,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
192091,way,542178115,45.3336979,-75.7964615,,57,Gladecrest Court,apartments,"57 Gladecrest court, Ottawa, ON","57 Gladecrest court, Ottawa, ON"
253434,way,590824993,45.3470632,-75.8144903,,106,Woodridge Crescent,apartments,"106 Woodridge crescent, Ottawa, ON","106 Woodridge crescent, Ottawa, ON"
280258,way,619191194,45.4400219,-75.6775469,,24,Schoolhouse Private,apartments,"24 Schoolhouse private, Ottawa, ON","24 Schoolhouse private, Ottawa, ON"
254121,way,591682958,45.2891943,-75.8644162,,37,Stonehill Court,apartments,"37 Stonehill court, Ottawa, ON","37 Stonehill court, Ottawa, ON"
135978,way,478630193,45.4426686,-75.6651253,,124,Lavergne Street,apartments,"124 Lavergne street, Ottawa, ON","124 Lavergne street, Ottawa, ON"
3011,way,192143220,45.368017,-75.7370904,,120,Central Park Drive,apartments,"120 Central park drive, Ottawa, ON","120 Central park drive, Ottawa, ON"
288658,way,638327771,45.4224004,-75.6807754,,634,King Edward Avenue,apartments,"634 King edward avenue, Ottawa, ON","634 King edward avenue, Ottawa, ON"
126893,way,474458687,45.4023776,-75.6851623,,4,Rupert Street,apartments,"4 Rupert street, Ottawa, ON","4 Rupert street, Ottawa, ON"
87464,way,472271710,45.3430269,-75.7775927,,31,Rockway Crescent,apartments,"31 Rockway crescent, Ottawa, ON","31 Rockway crescent, Ottawa, ON"
149872,way,480069281,45.3813079,-75.7487109,,716,Edison Avenue,apartments,"716 Edison avenue, Ottawa, ON","716 Edison avenue, Ottawa, ON"
141262,way,479048182,45.4223251,-75.6622959,,92,West Presland Road,apartments,"92 West presland road, Ottawa, ON","92 West presland road, Ottawa, ON"
6900,way,264848273,45.4092026,-75.6629234,,1541,Riverside Drive,apartments,"1541 Riverside drive, Ottawa, ON","1541 Riverside drive, Ottawa, ON"
287804,way,633050360,45.4085694,-75.733481,,121,Parkdale Avenue,apartments,"121 Parkdale avenue, Ottawa, ON","121 Parkdale avenue, Ottawa, ON"
1235,way,68658863,45.3947988,-75.6104348,,2660,Southvale Crescent,apartments,"2660 Southvale crescent, Ottawa, ON","2660 Southvale crescent, Ottawa, ON"
64536,way,471797709,45.2732878,-75.9301064,,1103,Stittsville Main Street,apartments,"1103 Stittsville main street, Ottawa, ON","1103 Stittsville main street, Ottawa, ON"
144456,way,479739756,45.4385754,-75.6609284,,280,Montfort Street,apartments,"280 Montfort street, Ottawa, ON","280 Montfort street, Ottawa, ON"
12532,way,385064068,45.4068199,-75.7297322,,120,Carruthers Avenue,apartments,"120 Carruthers avenue, Ottawa, ON","120 Carruthers avenue, Ottawa, ON"
140021,way,478971943,45.3946859,-75.7151285,,261,Botanica Private,apartments,"261 Botanica private, Ottawa, ON","261 Botanica private, Ottawa, ON"
290181,way,683629808,45.2747517,-75.27197,,1063,Notre Dame Street,apartments,"1063 Notre dame street, Ottawa, ON","1063 Notre dame street, Ottawa, ON"
39098,way,470452591,45.2705257,-75.7388045,,659,Sue Holloway Drive,apartments,"659 Sue holloway drive, Ottawa, ON","659 Sue holloway drive, Ottawa, ON"
253430,way,590824989,45.3488174,-75.8119752,,131,Woodridge Crescent,apartments,"131 Woodridge crescent, Ottawa, ON","131 Woodridge crescent, Ottawa, ON"
6004,way,258282986,45.4036932,-75.7215425,,78,Laurel Street,apartments,"78 Laurel street, Ottawa, ON","78 Laurel street, Ottawa, ON"
280018,way,618716611,45.4369006,-75.655668,,298,Lafontaine Avenue,apartments,"298 Lafontaine avenue, Ottawa, ON","298 Lafontaine avenue, Ottawa, ON"
227656,way,571867925,45.4307124,-75.6592614,,380,Crete Place,apartments,"380 Crete place, Ottawa, ON","380 Crete place, Ottawa, ON"
15880,way,441983376,45.4040338,-75.7203505,,70,Laurel Street,apartments,"70 Laurel street, Ottawa, ON","70 Laurel street, Ottawa, ON"
19674,way,460237024,45.4035604,-75.7052659,,283,Lebreton Street South,apartments,"283 Lebreton street south, Ottawa, ON","283 Lebreton street south, Ottawa, ON"
7461,way,292444375,45.4030527,-75.6877137,,108,Third Avenue,apartments,"108 Third avenue, Ottawa, ON","108 Third avenue, Ottawa, ON"
13390,way,388806108,45.3815869,-75.769541,,542,Redwood Avenue,apartments,"542 Redwood avenue, Ottawa, ON","542 Redwood avenue, Ottawa, ON"
236136,way,578964703,45.3868056,-75.7457429,,599,Tweedsmuir Avenue,apartments,"599 Tweedsmuir avenue, Ottawa, ON","599 Tweedsmuir avenue, Ottawa, ON"
14,way,10316513,45.3608971,-75.7177379,,1186,Meadowlands Drive East,apartments,"1186 Meadowlands drive east, Ottawa, ON","1186 Meadowlands drive east, Ottawa, ON"
3707,way,229874195,45.4045533,-75.7242931,,1041,Wellington Street West,apartments,"1041 Wellington street west, Ottawa, ON","1041 Wellington street west, Ottawa, ON"
43,way,31813274,45.4182277,-75.6883477,,60,Cartier Street,apartments,"60 Cartier street, Ottawa, ON","60 Cartier street, Ottawa, ON"
247212,way,584077944,45.4358124,-75.6864772,,362,Bruyère Street,apartments,"362 Bruyère street, Ottawa, ON","362 Bruyère street, Ottawa, ON"
